nombre,precio,url,tienda
Vino tinto Malbec Alma Mora 750 ml,"$ 4 599,33",https://www.carrefour.com.ar/vino-tinto-malbec-alma-mora-750-cc/p,Carrefour
Vino tinto Malbec Elementos 750 ml,"$ 4 159,33",https://www.carrefour.com.ar/vino-tinto-malbec-elementos-750-cc/p,Carrefour
Vino tinto Malbec Cordero con piel de Lobo 750 ml,"$ 3 932,67",https://www.carrefour.com.ar/vino-tinto-cordero-con-piel-de-lobo-malbec-750-cc-730738/p,Carrefour
Vino tinto Malbec La Fusta 750 ml,"$ 2 303,33",https://www.carrefour.com.ar/vino-tinto-malbec-la-fusta-en-botella-750-cc-743983/p,Carrefour
Vino tinto Malbec Portillo 750 ml,"$ 4 266,67",https://www.carrefour.com.ar/vino-tinto-malbec-portillo-en-botella-750-cc-718554/p,Carrefour
Vino blanco dulce Blend V Canciller 750 ml,"$ 1 803,33",https://www.carrefour.com.ar/vino-blanco-blend-fuzion-750-ml-668802/p,Carrefour
VINO RESERO 1000 CC,"$ 1.899,89",https://maxiconsumo.com/sucursal_capital/vino-resero-1000-cc-23963.html,Maxiconsumo
VINO DILEMA TINTO DULCE NATURAL 750 CC,"$ 2.999,89",https://maxiconsumo.com/sucursal_capital/vino-dilema-tinto-dulce-natural-750-cc-26790.html,Maxiconsumo
VINO DV CATENA MALBEC 750 CC,"$ 18.499,90",https://maxiconsumo.com/sucursal_capital/vino-dv-catena-malbec-750-cc-21360.html,Maxiconsumo
VINO SALENTEIN RESERVE MALBEC 750 CC,"$ 9.199,90",https://maxiconsumo.com/sucursal_capital/vino-salentein-reserve-malbec-750-cc-25982.html,Maxiconsumo
VINO TRAPICHE RESERVA MALBEC 750 cc,"$ 6.799,90",https://maxiconsumo.com/sucursal_capital/vino-trapiche-reserva-malbec-750-cc-25460.html,Maxiconsumo
VINO TRUMPETER CABERNET SAUVIGNON 750 CC,"$ 7.699,90",https://maxiconsumo.com/sucursal_capital/vino-trumpeter-cabernet-sauvignon-750-cc-19427.html,Maxiconsumo
VINO FAMIGLIA CABERNET SAUVIGNON 750 CC,"$ 6.699,89",https://maxiconsumo.com/sucursal_capital/vino-famiglia-cabernet-sauvignon-750-cc-23800.html,Maxiconsumo
VINO TERRAZAS CABERNET SAUVIGNON 750 CC,"$ 7.799,90",https://maxiconsumo.com/sucursal_capital/vino-terrazas-cabernet-sauvignon-750-cc-9458.html,Maxiconsumo
VINO SANTA JULIA COSECHA TARDIA 500 CC,"$ 4.499,89",https://maxiconsumo.com/sucursal_capital/vino-santa-julia-cosecha-tardia-500-cc-11948.html,Maxiconsumo
VINO SAN FELIPE ROBLE CABERNET 750 CC,"$ 4.599,90",https://maxiconsumo.com/sucursal_capital/vino-san-felipe-roble-cabernet-750-cc-11623.html,Maxiconsumo
VINO SAN FELIPE ROBLE MALBEC 750 CC,"$ 4.599,90",https://maxiconsumo.com/sucursal_capital/vino-san-felipe-roble-malbec-750-cc-11622.html,Maxiconsumo
VINO SAN FELIPE 12 UVAS 750 CC,"$ 4.399,90",https://maxiconsumo.com/sucursal_capital/vino-san-felipe-12-uvas-750-cc-5032.html,Maxiconsumo
