nombre,precio,url,tienda
Pan de mesa Veneziana blanco 600 g.,"$ 3 800,00",https://www.carrefour.com.ar/pan-de-mesa-veneziana-blanco-600-g/p,Carrefour
Pan de mesa Carrefour classic con salvado 620 g.,"$ 3 106,10",https://www.carrefour.com.ar/pan-de-mesa-carrefour-classic-con-salvado-620-g/p,Carrefour
Pan de salvado Lactal rodajas finas 560 g.,"$ 4 370,00",https://www.carrefour.com.ar/pan-de-salvado-lactal-rodajas-finas-560-g-716486/p,Carrefour
Pan integral fargo bolsa 400 grs,"$ 2 487,00",https://www.carrefour.com.ar/pan-integral-fargo-bolsa-400-grs-758013/p,Carrefour
Pan blanco Lactal bolsa 315 g.,"$ 2 625,00",https://www.carrefour.com.ar/pan-blanco-lactal-bolsa-315-g-716484/p,Carrefour
Pan de mesa Carrefour classic blanco lacteado 600 g.,"$ 3 501,00",https://www.carrefour.com.ar/pan-de-mesa-carrefour-classic-blanco-lacteado-600-g/p,Carrefour
PAN LACTAL PANCHOS 210 GR,"$ 1.779,00",https://maxiconsumo.com/sucursal_capital/pan-lactal-panchos-210-gr-20358.html,Maxiconsumo
PAN BIMBO RAPIDITAS INTEGRALES 275 GR,"$ 2.899,00",https://maxiconsumo.com/sucursal_capital/pan-bimbo-rapiditas-integrales-275-gr-23653.html,Maxiconsumo
PAN DULCE BAGLEY 500 GR,"$ 5.999,89",https://maxiconsumo.com/sucursal_capital/pan-dulce-bagley-500-gr-13715.html,Maxiconsumo
PAN RALLADO PREFERIDO 1 KG,"$ 2.199,90",https://maxiconsumo.com/sucursal_capital/pan-rallado-preferido-1-kg-1568.html,Maxiconsumo
PAN ORALI TORTILLAS SABOR PIZZA 6 UN,"$ 1.499,00",https://maxiconsumo.com/sucursal_capital/pan-orali-tortillas-sabor-pizza-6-un-27705.html,Maxiconsumo
PAN RALLADO MORIXE 1 kg,"$ 1.699,90",https://maxiconsumo.com/sucursal_capital/pan-rallado-morixe-1-kg-26119.html,Maxiconsumo
PAN RALLADO PREFERIDO 5 KG,"$ 10.999,89",https://maxiconsumo.com/sucursal_capital/pan-rallado-preferido-5-kg-1511.html,Maxiconsumo
PAN FARGO DOBLE SALVADO 620 GR,"$ 5.468,99",https://maxiconsumo.com/sucursal_capital/pan-fargo-doble-salvado-620-gr-26191.html,Maxiconsumo
PAN RALLADO MAMA COCINA 1 KG,"$ 1.849,90",https://maxiconsumo.com/sucursal_capital/pan-rallado-mama-cocina-1-kg-17556.html,Maxiconsumo
PAN MENDIA LACTEADO FAMILIAR 600 gr,"$ 2.499,00",https://maxiconsumo.com/sucursal_capital/pan-mendia-lacteado-familiar-600-gr-26078.html,Maxiconsumo
PAN BIMBO RAPIDITAS LIGHT 275 GR,"$ 2.899,00",https://maxiconsumo.com/sucursal_capital/pan-bimbo-rapiditas-light-275-gr-22704.html,Maxiconsumo
PAN RALLADO MAMA COCINA 500 GR,"$ 879,90",https://maxiconsumo.com/sucursal_capital/pan-rallado-mama-cocina-500-gr-13376.html,Maxiconsumo
